iter	Passed	Remaining
0	502	502064
1	521	260477
2	538	178997
3	558	139144
4	571	113683
5	594	98493
6	639	90724
7	655	81308
8	673	74164
9	689	68295
10	710	63869
11	748	61654
12	839	63761
13	899	63353
14	983	64561
15	1032	63487
16	1075	62208
17	1096	59814
18	1131	58395
19	1295	63469
20	1435	66904
21	1522	67686
22	1540	65456
23	1558	63361
24	1571	61271
25	1585	59403
26	1597	57554
27	1612	55966
28	1625	54424
29	1679	54294
30	1693	52939
31	1708	51667
32	1719	50384
33	1735	49303
34	1752	48320
35	1800	48220
36	1850	48167
37	1917	48542
38	1999	49280
39	2077	49863
40	2146	50197
41	2212	50468
42	2241	49878
43	2260	49120
44	2323	49308
45	2337	48472
46	2354	47747
47	2371	47036
48	2389	46383
49	2406	45731
50	2433	45289
51	2442	44537
52	2459	43945
53	2481	43479
54	2499	42940
55	2508	42289
56	2520	41692
57	2531	41112
58	2540	40520
59	2552	39982
60	2562	39442
61	2564	38803
62	2572	38254
63	2582	37774
64	2592	37292
65	2600	36803
66	2616	36438
67	2641	36208
68	2649	35747
69	2659	35338
70	2668	34912
71	2679	34539
72	2690	34164
73	2697	33759
74	2707	33396
75	2715	33012
76	2726	32685
77	2737	32359
78	2746	32018
79	2759	31737
80	2779	31534
81	2812	31487
82	2880	31819
83	2927	31922
84	3026	32582
85	3105	33008
86	3144	32996
87	3159	32744
88	3169	32444
89	3178	32135
90	3185	31822
91	3193	31518
92	3201	31222
93	3210	30946
94	3218	30660
95	3226	30386
96	3234	30114
97	3242	29845
98	3250	29579
99	3259	29332
100	3267	29079
101	3277	28852
102	3285	28611
103	3293	28375
104	3300	28135
105	3308	27906
106	3316	27675
107	3323	27452
108	3332	27243
109	3349	27099
110	3362	26927
111	3371	26730
112	3378	26523
113	3389	26343
114	3397	26142
115	3408	25972
116	3416	25782
117	3423	25592
118	3434	25424
119	3441	25240
120	3452	25080
121	3460	24904
122	3472	24756
123	3490	24659
124	3544	24808
125	3670	25459
126	3748	25766
127	3839	26158
128	3876	26174
129	3907	26149
130	3918	25994
131	3926	25820
132	3937	25666
133	3944	25492
134	3955	25346
135	3967	25208
136	3975	25043
137	3986	24901
138	3993	24739
139	4001	24579
140	4011	24438
141	4019	24287
142	4030	24152
143	4037	24000
144	4047	23866
145	4055	23723
146	4068	23610
147	4084	23515
148	4098	23406
149	4110	23291
150	4131	23232
151	4145	23127
152	4156	23008
153	4164	22875
154	4174	22759
155	4182	22627
156	4192	22513
157	4200	22382
158	4210	22270
159	4221	22161
160	4228	22036
161	4238	21926
162	4246	21807
163	4257	21701
164	4264	21581
165	4274	21477
166	4287	21383
167	4294	21267
168	4305	21170
169	4312	21055
170	4324	20962
171	4334	20867
172	4345	20770
173	4356	20679
174	4366	20584
175	4374	20479
176	4385	20391
177	4393	20289
178	4403	20198
179	4414	20108
180	4421	20005
181	4431	19915
182	4439	19818
183	4451	19743
184	4464	19666
185	4471	19569
186	4482	19485
187	4489	19391
188	4500	19309
189	4509	19225
190	4517	19134
191	4527	19052
192	4534	18961
193	4545	18885
194	4552	18795
195	4563	18718
196	4570	18630
197	4578	18546
198	4588	18471
199	4596	18384
200	4606	18311
201	4614	18228
202	4626	18163
203	4635	18086
204	4643	18008
205	4653	17937
206	4661	17856
207	4671	17786
208	4678	17706
209	4689	17641
210	4699	17573
211	4706	17495
212	4718	17433
213	4725	17357
214	4735	17291
215	4743	17218
216	4754	17154
217	4765	17092
218	4772	17019
219	4786	16970
220	4795	16903
221	4803	16835
222	4813	16772
223	4821	16702
224	4831	16641
225	4838	16572
226	4849	16514
227	4856	16445
228	4867	16386
229	4876	16327
230	4884	16259
231	4894	16201
232	4902	16137
233	4913	16083
234	4920	16017
235	4930	15962
236	4939	15903
237	4949	15845
238	4960	15793
239	4967	15729
240	4978	15679
241	4988	15625
242	4996	15564
243	5005	15507
244	5012	15446
245	5020	15388
246	5028	15329
247	5036	15273
248	5044	15213
249	5053	15159
250	5060	15101
251	5068	15044
252	5076	14987
253	5084	14932
254	5091	14876
255	5101	14825
256	5108	14770
257	5117	14717
258	5131	14681
259	5139	14628
260	5147	14575
261	5155	14522
262	5163	14468
263	5171	14416
264	5178	14363
265	5186	14310
266	5194	14260
267	5202	14208
268	5209	14157
269	5217	14107
270	5225	14055
271	5232	14005
272	5240	13954
273	5247	13905
274	5255	13856
275	5263	13807
276	5271	13760
277	5279	13712
278	5287	13664
279	5296	13619
280	5303	13571
281	5314	13532
282	5325	13491
283	5332	13444
284	5343	13405
285	5351	13359
286	5361	13319
287	5371	13279
288	5379	13234
289	5389	13194
290	5397	13150
291	5407	13111
292	5415	13067
293	5425	13029
294	5435	12990
295	5443	12946
296	5453	12908
297	5461	12866
298	5471	12828
299	5479	12785
300	5492	12755
301	5502	12718
302	5509	12674
303	5520	12639
304	5527	12596
305	5538	12560
306	5547	12522
307	5554	12480
308	5566	12447
309	5573	12405
310	5583	12369
311	5590	12328
312	5601	12293
313	5608	12253
314	5618	12218
315	5629	12185
316	5637	12146
317	5647	12112
318	5655	12072
319	5665	12038
320	5672	11998
321	5682	11964
322	5693	11932
323	5700	11893
324	5710	11861
325	5718	11823
326	5728	11789
327	5736	11751
328	5745	11718
329	5753	11681
330	5761	11644
331	5771	11612
332	5779	11577
333	5789	11544
334	5797	11508
335	5808	11477
336	5815	11440
337	5825	11409
338	5835	11378
339	5843	11343
340	5854	11314
341	5862	11278
342	5872	11248
343	5882	11217
344	5889	11182
345	5900	11152
346	5907	11116
347	5917	11086
348	5924	11051
349	5935	11023
350	5942	10988
351	5952	10958
352	5962	10929
353	5970	10894
354	5980	10865
355	5987	10830
356	5997	10801
357	6005	10769
358	6016	10741
359	6023	10709
360	6033	10679
361	6043	10652
362	6051	10619
363	6061	10591
364	6069	10559
365	6079	10531
366	6087	10499
367	6097	10471
368	6106	10442
369	6114	10410
370	6124	10382
371	6132	10352
372	6141	10324
373	6155	10303
374	6163	10272
375	6173	10245
376	6181	10215
377	6191	10188
378	6199	10157
379	6209	10131
380	6216	10100
381	6224	10070
382	6234	10044
383	6242	10014
384	6253	9988
385	6260	9958
386	6271	9934
387	6283	9911
388	6291	9881
389	6301	9856
390	6310	9829
391	6320	9803
392	6330	9778
393	6338	9748
394	6348	9723
395	6355	9694
396	6365	9669
397	6373	9640
398	6383	9615
399	6393	9590
400	6401	9561
401	6411	9537
402	6418	9508
403	6429	9485
404	6437	9456
405	6448	9433
406	6459	9411
407	6468	9386
408	6478	9361
409	6486	9334
410	6496	9310
411	6506	9285
412	6514	9259
413	6524	9235
414	6532	9208
415	6542	9184
416	6550	9158
417	6561	9135
418	6571	9112
419	6578	9085
420	6590	9063
421	6598	9037
422	6608	9015
423	6618	8991
424	6626	8965
425	6637	8942
426	6644	8916
427	6655	8894
428	6664	8869
429	6671	8844
430	6682	8821
431	6689	8795
432	6699	8772
433	6707	8747
434	6717	8725
435	6725	8699
436	6733	8674
437	6746	8656
438	6762	8642
439	6778	8626
440	6786	8602
441	6797	8581
442	6807	8559
443	6815	8534
444	6825	8512
445	6833	8487
446	6844	8467
447	6852	8442
448	6859	8417
449	6869	8396
450	6876	8371
451	6887	8350
452	6894	8325
453	6905	8304
454	6912	8280
455	6921	8257
456	6928	8232
457	6937	8209
458	6945	8185
459	6953	8162
460	6961	8138
461	6974	8121
462	6988	8105
463	7002	8089
464	7018	8075
465	7032	8058
466	7039	8034
467	7048	8012
468	7056	7988
469	7065	7967
470	7078	7950
471	7090	7931
472	7103	7914
473	7118	7899
474	7125	7875
475	7133	7853
476	7141	7830
477	7149	7807
478	7157	7784
479	7164	7761
480	7172	7739
481	7180	7716
482	7189	7695
