iter	Passed	Remaining
0	12	12638
1	23	11698
2	32	10889
3	40	10004
4	44	8929
5	52	8736
6	60	8584
7	72	8985
8	87	9598
9	100	9918
10	117	10598
11	135	11129
12	145	11038
13	153	10806
14	161	10583
15	169	10422
16	181	10505
17	189	10365
18	202	10476
19	213	10449
20	221	10322
21	231	10302
22	239	10163
23	249	10164
24	259	10137
25	267	10014
26	281	10146
27	291	10131
28	299	10034
29	310	10035
30	317	9931
31	328	9937
32	335	9843
33	347	9879
34	358	9896
35	366	9808
36	376	9804
37	384	9731
38	394	9722
39	405	9723
40	412	9646
41	423	9652
42	431	9597
43	441	9587
44	448	9527
45	459	9519
46	470	9535
47	478	9488
48	488	9475
49	496	9425
50	508	9466
51	518	9448
52	526	9403
53	536	9391
54	543	9345
55	558	9415
56	568	9410
57	576	9360
58	586	9353
59	593	9302
60	604	9299
61	605	9165
62	615	9161
63	623	9125
64	634	9121
65	641	9079
66	651	9076
67	659	9045
68	671	9062
69	682	9073
70	691	9045
71	702	9050
72	712	9047
73	719	9007
74	730	9005
75	737	8969
76	747	8963
77	756	8937
78	766	8932
79	777	8935
80	784	8901
81	794	8894
82	802	8862
83	811	8854
84	819	8824
85	831	8838
86	845	8870
87	859	8912
88	868	8892
89	878	8886
90	886	8853
91	896	8850
92	906	8844
93	914	8815
94	925	8815
95	932	8784
96	942	8778
97	950	8747
98	961	8748
99	971	8744
100	979	8714
101	990	8724
102	999	8701
103	1010	8703
104	1020	8698
105	1027	8669
106	1037	8661
107	1045	8635
108	1055	8628
109	1063	8602
110	1073	8598
111	1084	8600
112	1092	8574
113	1102	8566
114	1109	8541
115	1119	8533
116	1127	8508
117	1137	8501
118	1145	8482
119	1157	8487
120	1168	8488
121	1176	8466
122	1190	8485
123	1201	8484
124	1210	8475
125	1221	8471
126	1231	8464
127	1239	8442
128	1249	8435
129	1256	8409
130	1266	8403
131	1274	8378
132	1284	8374
133	1292	8350
134	1302	8346
135	1312	8340
136	1320	8316
137	1332	8320
138	1339	8297
139	1350	8296
140	1360	8288
141	1368	8267
142	1379	8264
143	1386	8242
144	1396	8235
145	1404	8214
146	1414	8206
147	1424	8200
148	1431	8177
149	1441	8170
150	1450	8154
151	1460	8147
152	1467	8126
153	1477	8118
154	1485	8098
155	1498	8106
156	1508	8101
157	1517	8085
158	1527	8080
159	1537	8071
160	1545	8052
161	1555	8044
162	1563	8029
163	1573	8023
164	1581	8001
165	1591	7993
166	1599	7975
167	1609	7969
168	1619	7962
169	1626	7942
170	1636	7935
171	1644	7914
172	1655	7913
173	1662	7892
174	1674	7893
175	1684	7886
176	1691	7866
177	1701	7859
178	1722	7902
179	1736	7910
180	1744	7895
181	1755	7887
182	1765	7880
183	1772	7860
184	1782	7854
185	1790	7836
186	1800	7829
187	1808	7812
188	1824	7828
189	1835	7824
190	1856	7863
191	1864	7846
192	1872	7828
193	1880	7811
194	1887	7793
195	1896	7778
196	1904	7761
197	1912	7746
198	1920	7731
199	1928	7714
200	1936	7697
201	1944	7681
202	1952	7664
203	1960	7648
204	1967	7631
205	1976	7618
206	1984	7601
207	1992	7587
208	2000	7569
209	2008	7555
210	2016	7541
211	2025	7528
212	2032	7509
213	2041	7497
214	2048	7480
215	2058	7471
216	2066	7457
217	2074	7441
218	2082	7425
219	2089	7409
220	2097	7394
221	2105	7379
222	2116	7373
223	2123	7357
224	2134	7351
225	2141	7334
226	2151	7327
227	2160	7313
228	2174	7321
229	2188	7326
230	2201	7330
231	2209	7314
232	2304	7585
233	2389	7822
234	2438	7937
235	2473	8006
236	2517	8105
237	2542	8139
238	2557	8142
239	2569	8136
240	2581	8129
241	2588	8108
242	2602	8107
243	2613	8098
244	2622	8082
245	2634	8073
246	2646	8066
247	2655	8052
248	2667	8044
249	2679	8038
250	2687	8018
251	2703	8023
252	2718	8025
253	2731	8021
254	2741	8008
255	2753	8002
256	2769	8007
257	2783	8003
258	2799	8010
259	2815	8012
260	2827	8007
261	2845	8014
262	2857	8008
263	2865	7988
264	2881	7992
265	2896	7992
266	2909	7986
267	2917	7967
268	2926	7953
269	2937	7943
270	2945	7924
271	2959	7920
272	2970	7910
273	2978	7891
274	2988	7879
275	2998	7866
276	3006	7847
277	3016	7834
278	3025	7818
279	3035	7806
280	3044	7788
281	3054	7776
282	3064	7763
283	3072	7745
284	3082	7733
285	3090	7714
286	3101	7704
287	3109	7686
288	3121	7678
289	3132	7668
290	3139	7650
291	3150	7638
292	3158	7620
293	3165	7602
294	3179	7599
295	3187	7581
296	3197	7568
297	3208	7557
298	3215	7539
299	3226	7527
300	3233	7509
301	3244	7498
302	3254	7487
303	3265	7476
304	3276	7465
305	3284	7448
306	3292	7432
307	3302	7420
308	3310	7403
309	3321	7392
310	3328	7374
311	3339	7363
312	3349	7352
313	3357	7336
314	3369	7327
315	3377	7309
316	3388	7299
317	3397	7286
318	3405	7269
319	3415	7258
320	3424	7242
321	3434	7231
322	3442	7214
323	3452	7203
324	3463	7192
325	3470	7175
326	3480	7163
327	3488	7146
328	3498	7135
329	3506	7119
330	3516	7107
331	3526	7095
332	3538	7087
333	3549	7077
334	3559	7066
335	3567	7049
336	3577	7039
337	3585	7023
338	3596	7011
339	3603	6995
340	3614	6985
341	3624	6973
342	3632	6957
343	3642	6946
344	3650	6931
345	3661	6920
346	3668	6903
347	3679	6893
348	3692	6887
349	3701	6874
350	3709	6859
351	3723	6853
352	3730	6837
353	3739	6824
354	3747	6809
355	3756	6794
356	3763	6779
357	3772	6764
358	3779	6748
359	3788	6734
360	3797	6722
361	3815	6724
362	3823	6709
363	3833	6697
364	3840	6682
365	3851	6671
366	3858	6655
367	3867	6642
368	3875	6627
369	3885	6615
370	3892	6599
371	3900	6585
372	3909	6571
373	3916	6555
374	3924	6540
375	3932	6525
376	3940	6512
377	3948	6496
378	3957	6484
379	3965	6469
380	3972	6454
381	3980	6439
382	3988	6424
383	3995	6410
384	4003	6395
385	4013	6384
386	4024	6374
387	4032	6360
388	4043	6351
389	4051	6336
390	4061	6326
391	4072	6316
392	4080	6301
393	4090	6291
394	4098	6277
395	4108	6266
396	4116	6252
397	4127	6242
398	4137	6232
399	4145	6217
400	4155	6207
401	4163	6193
402	4173	6183
403	4181	6168
404	4191	6157
405	4201	6147
406	4209	6132
407	4223	6127
